generation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
goal quality,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
graded average,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
human factor keywords implicit,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
huntington street,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
implementation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
implicit relevance feedback user,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
indri retrieval,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
int unnamed mixed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
introduction user,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
kruskal wallis,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
level segment segment document document goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
mean mean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
mean mean mean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
negative rf,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new brunswick,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new jersey,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new york time,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
north korea,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
positive rf,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
pseudo relevance feedback,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
run measure gp,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
segment level,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
south korea,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
south korean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
specific goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
subject descriptor,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
task naming product level goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
term measurement,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trec dataset,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trec session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trec session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trevor malcolm week,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
unnamed factual document,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
unnamed named named product factual factual factual factual model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
abstract although,SIGIR 2012: User evaluation of query quality,0
acm transaction,SIGIR 2012: User evaluation of query quality,0
carolina chapel hill,SIGIR 2012: User evaluation of query quality,0
check to,SIGIR 2012: User evaluation of query quality,0
consumer report,SIGIR 2012: User evaluation of query quality,0
demographic questionnaire,SIGIR 2012: User evaluation of query quality,0
diane kelly,SIGIR 2012: User evaluation of query quality,0
exit interview,SIGIR 2012: User evaluation of query quality,1
harley davidson,SIGIR 2012: User evaluation of query quality,0
human factor keywords query,SIGIR 2012: User evaluation of query quality,0
interactive intelligent system,SIGIR 2012: User evaluation of query quality,0
introduction query,SIGIR 2012: User evaluation of query quality,0
kun huang school,SIGIR 2012: User evaluation of query quality,0
la vega,SIGIR 2012: User evaluation of query quality,0
low condition,SIGIR 2012: User evaluation of query quality,0
management beijing normal university beijing,SIGIR 2012: User evaluation of query quality,0
problem id query length,SIGIR 2012: User evaluation of query quality,0
problem number relevant performance,SIGIR 2012: User evaluation of query quality,0
problem reciprocal rank,SIGIR 2012: User evaluation of query quality,0
query eight,SIGIR 2012: User evaluation of query quality,0
reciprocal rank,SIGIR 2012: User evaluation of query quality,1
scale how,SIGIR 2012: User evaluation of query quality,0
sils university,SIGIR 2012: User evaluation of query quality,0
subject descriptor,SIGIR 2012: User evaluation of query quality,0
term experimentation,SIGIR 2012: User evaluation of query quality,0
trec aquaint,SIGIR 2012: User evaluation of query quality,0
abstract for,SIGIR 2012: Efficient in-memory top-k document retrieval,0
data storage representation,SIGIR 2012: Efficient in-memory top-k document retrieval,1
document array wavelet tree,SIGIR 2012: Efficient in-memory top-k document retrieval,1
document map,SIGIR 2012: Efficient in-memory top-k document retrieval,0
experimental setup,SIGIR 2012: Efficient in-memory top-k document retrieval,1
falk scholer school,SIGIR 2012: Efficient in-memory top-k document retrieval,0
federal register,SIGIR 2012: Efficient in-memory top-k document retrieval,0
financial time,SIGIR 2012: Efficient in-memory top-k document retrieval,0
foreign broadcast information service,SIGIR 2012: Efficient in-memory top-k document retrieval,0
function greedy,SIGIR 2012: Efficient in-memory top-k document retrieval,0
index traditional,SIGIR 2012: Efficient in-memory top-k document retrieval,0
intel xeon,SIGIR 2012: Efficient in-memory top-k document retrieval,0
la time,SIGIR 2012: Efficient in-memory top-k document retrieval,0
matthias petri school,SIGIR 2012: Efficient in-memory top-k document retrieval,0
query length we,SIGIR 2012: Efficient in-memory top-k document retrieval,0
rmit university melbourne,SIGIR 2012: Efficient in-memory top-k document retrieval,0
shane culpepper school,SIGIR 2012: Efficient in-memory top-k document retrieval,0
subject descriptor,SIGIR 2012: Efficient in-memory top-k document retrieval,0
term map,SIGIR 2012: Efficient in-memory top-k document retrieval,0
term map posting list document cache,SIGIR 2012: Efficient in-memory top-k document retrieval,0
text compression,SIGIR 2012: Efficient in-memory top-k document retrieval,1
text indexing,SIGIR 2012: Efficient in-memory top-k document retrieval,0
text processing,SIGIR 2012: Efficient in-memory top-k document retrieval,0
total match average,SIGIR 2012: Efficient in-memory top-k document retrieval,0
tree efficient,SIGIR 2012: Efficient in-memory top-k document retrieval,0
ubuntu linux,SIGIR 2012: Efficient in-memory top-k document retrieval,0
active index archive index,SIGIR 2012: Index maintenance for time-travel text search,0
architecture figure,SIGIR 2012: Index maintenance for time-travel text search,0
archive index shard,SIGIR 2012: Index maintenance for time-travel text search,0
archive indexing system,SIGIR 2012: Index maintenance for time-travel text search,1
bounded subsumption,SIGIR 2012: Index maintenance for time-travel text search,1
crawl figure,SIGIR 2012: Index maintenance for time-travel text search,0
dataset coverage size,SIGIR 2012: Index maintenance for time-travel text search,0
difsharding dataset,SIGIR 2012: Index maintenance for time-travel text search,0
english wikipedia,SIGIR 2012: Index maintenance for time-travel text search,1
european archive,SIGIR 2012: Index maintenance for time-travel text search,0
framework programme,SIGIR 2012: Index maintenance for time-travel text search,0
general term experimentation,SIGIR 2012: Index maintenance for time-travel text search,0
index maintenance,SIGIR 2012: Index maintenance for time-travel text search,1
index maintenance performance figure,SIGIR 2012: Index maintenance for time-travel text search,0
klaus berberich,SIGIR 2012: Index maintenance for time-travel text search,0
monthly index partition,SIGIR 2012: Index maintenance for time-travel text search,0
performance keywords,SIGIR 2012: Index maintenance for time-travel text search,0
