subject descriptor,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
unreasonable effectiveness,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
user browsing model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
white microsoft research redmond,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
worse figure,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
abstract personalization,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
baseline gpn gp,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
behavioral measure,1,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
belkin school,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
bic unnamed mixed,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
chang liu school,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
clueweb09 english,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
cole school,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
definition behavioral,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
document level,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
document usefulness,1,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
evaluation of,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
expected reciprocal rank,1,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
generation of,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
goal quality,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
graded average,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
human factor keywords implicit,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
huntington street,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
implementation of,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
implicit relevance feedback user,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
indri retrieval,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
int unnamed mixed,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
introduction user,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
kruskal wallis,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
level segment segment document document goal,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
mean mean,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
mean mean mean,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
negative rf,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
new brunswick,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
new jersey,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
new york time,1,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
north korea,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
positive rf,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
pseudo relevance feedback,1,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
run measure gp,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
segment level,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
session track,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
south korea,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
south korean,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
specific goal,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
subject descriptor,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
task naming product level goal,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
term measurement,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
trec dataset,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
trec session,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
trec session track,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
trevor malcolm week,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
unnamed factual document,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
unnamed named named product factual factual factual factual model,0,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,205
abstract although,0,SIGIR 2012: User evaluation of query quality,215
acm transaction,0,SIGIR 2012: User evaluation of query quality,215
carolina chapel hill,0,SIGIR 2012: User evaluation of query quality,215
check to,0,SIGIR 2012: User evaluation of query quality,215
consumer report,0,SIGIR 2012: User evaluation of query quality,215
demographic questionnaire,0,SIGIR 2012: User evaluation of query quality,215
diane kelly,0,SIGIR 2012: User evaluation of query quality,215
exit interview,1,SIGIR 2012: User evaluation of query quality,215
harley davidson,0,SIGIR 2012: User evaluation of query quality,215
human factor keywords query,0,SIGIR 2012: User evaluation of query quality,215
interactive intelligent system,0,SIGIR 2012: User evaluation of query quality,215
introduction query,0,SIGIR 2012: User evaluation of query quality,215
kun huang school,0,SIGIR 2012: User evaluation of query quality,215
la vega,0,SIGIR 2012: User evaluation of query quality,215
low condition,0,SIGIR 2012: User evaluation of query quality,215
management beijing normal university beijing,0,SIGIR 2012: User evaluation of query quality,215
problem id query length,0,SIGIR 2012: User evaluation of query quality,215
problem number relevant performance,0,SIGIR 2012: User evaluation of query quality,215
problem reciprocal rank,0,SIGIR 2012: User evaluation of query quality,215
query eight,0,SIGIR 2012: User evaluation of query quality,215
reciprocal rank,1,SIGIR 2012: User evaluation of query quality,215
scale how,0,SIGIR 2012: User evaluation of query quality,215
sils university,0,SIGIR 2012: User evaluation of query quality,215
subject descriptor,0,SIGIR 2012: User evaluation of query quality,215
term experimentation,0,SIGIR 2012: User evaluation of query quality,215
trec aquaint,0,SIGIR 2012: User evaluation of query quality,215
abstract for,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
data storage representation,1,SIGIR 2012: Efficient in-memory top-k document retrieval,225
document array wavelet tree,1,SIGIR 2012: Efficient in-memory top-k document retrieval,225
document map,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
experimental setup,1,SIGIR 2012: Efficient in-memory top-k document retrieval,225
falk scholer school,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
federal register,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
financial time,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
foreign broadcast information service,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
function greedy,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
index traditional,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
intel xeon,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
la time,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
matthias petri school,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
query length we,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
rmit university melbourne,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
shane culpepper school,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
subject descriptor,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
term map,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
term map posting list document cache,0,SIGIR 2012: Efficient in-memory top-k document retrieval,225
text compression,1,SIGIR 2012: Efficient in-memory top-k document retrieval,225
