next section,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
normalized discounted cumulative gain,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
one category,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
page view,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
pairwise similarity,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
particular user,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
performs best,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
posterior probability,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
predicting success,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
prediction accuracy,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
prediction task,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
predictive power,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
previous action,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
previous method,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
previous subsection,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
previous work,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
prior distribution,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
probability distribution,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
proposed approach,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
proposed method,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
proposed model,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
query based,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
query distribution,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
query log,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
query result,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
query set,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
question using web search,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
random field,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
random sample,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
ranked list,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
ranking function,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
real life,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
real user,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
reciprocal rank,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
related query,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
related work,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
relatively small,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
relevance judgment,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
relevant document,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
relevant information,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
relevant result,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
result obtained,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
result set,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
result show,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
result suggest,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
retrieval quality,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search activity,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search behavior,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search engine,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search experience,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search goal,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search log,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search process,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search process keywords,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
search quality,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search result,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,1
search result page,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,0
